File Created:,Thu Jun 20 11:00:06 2024
Heat Source Version:,9.0.0b26
Simulation Name:,WFK23
User Text:,Westfork Kickapoo
Output:,Solar Radiation Flux below Land Cover (watts/square meter)
""
Datetime,18.500,18.400,18.300,18.200,18.100,18.000,17.900,17.800,17.700,17.600,17.500,17.400,17.300,17.200,17.100,17.000,16.900,16.800,16.700,16.600,16.500,16.400,16.300,16.200,16.100,16.000,15.900,15.800,15.700,15.600,15.500,15.400,15.300,15.200,15.100,15.000,14.900,14.800,14.700,14.600,14.500,14.400,14.300,14.200,14.100,14.000,13.900,13.800,13.700,13.600,13.500,13.400,13.300,13.200,13.100,13.000,12.900,12.800,12.700,12.600,12.500,12.400,12.300,12.200,12.100,12.000,11.900,11.800,11.700,11.600,11.500,11.400,11.300,11.200,11.100,11.000,10.900,10.800,10.700,10.600,10.500,10.400,10.300,10.200,10.100,10.000,9.900,9.800,9.700,9.600,9.500,9.400,9.300,9.200,9.100,9.000,8.900,8.800,8.700,8.600,8.500,8.400,8.300,8.200,8.100,8.000,7.900,7.800,7.700,7.600,7.500,7.400,7.300,7.200,7.100,7.000,6.900,6.800,6.700,6.600,6.500,6.400,6.300,6.200,6.100,6.000,5.900,5.800,5.700,5.600,5.500,5.400,5.300,5.200,5.100,5.000,4.900,4.800,4.700,4.600,4.500,4.400,4.300,4.200,4.100,4.000,3.900,3.800,3.700,3.600,3.500,3.400,3.300,3.200,3.100,3.000,2.900,2.800,2.700,2.600,2.500,2.400,2.300,2.200,2.100,2.000,1.900,1.800,1.700,1.600,1.500,1.400,1.300,1.200,1.100,1.000,0.900,0.800,0.700,0.600,0.500,0.400,0.300,0.200,0.100,0.000
45108.0000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
45108.0416667,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
45108.0833333,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
45108.1250000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
45108.1666667,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
45108.2083333,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
45108.2500000,4.1016,6.7071,12.7057,10.0137,11.6194,14.8882,15.3648,8.7355,13.9214,15.7083,10.8415,15.5139,14.9934,14.9931,11.8579,13.3424,16.7124,16.7437,14.1341,10.6875,11.6801,5.9003,10.3001,9.8697,10.7400,14.1183,9.3368,5.8051,11.9033,7.1302,7.5499,5.2569,5.3869,10.3013,9.1597,10.0184,12.8919,11.9907,5.6576,15.8312,11.2472,14.9211,8.5089,11.0616,14.1834,15.2128,15.5254,14.5728,12.7347,10.2538,14.2691,14.2004,15.0932,15.9105,9.0994,5.2743,7.0617,6.5634,14.7157,15.8939,17.4672,15.9686,5.1320,4.8844,7.7516,6.1806,13.9626,10.9746,12.8465,15.9260,15.2934,8.5614,6.7914,15.3118,11.4621,13.3323,14.0412,8.7697,6.3299,7.4742,14.9660,15.8713,15.5660,14.4829,8.3071,11.7021,12.1713,9.8681,11.4326,16.3534,12.5640,12.4357,14.4334,11.6499,11.2400,12.8292,15.0630,15.5881,14.8633,16.6134,14.5339,14.9619,14.1751,12.1965,12.7603,13.6939,14.9012,10.3375,9.2347,12.4192,14.9014,14.2929,12.7132,14.1814,14.6969,12.5724,11.2690,14.3703,10.9587,12.0382,12.8511,14.7378,9.6193,14.1551,7.2641,11.2821,16.2795,16.4619,16.8123,10.9330,10.5921,11.3732,11.7313,9.9756,10.3410,10.5093,11.3688,13.0930,13.1687,12.0193,7.0074,11.5730,10.3310,15.0102,13.9497,8.6226,9.5288,10.1132,8.1518,6.8672,8.9891,9.4222,12.1795,6.4831,7.0042,11.1183,12.4400,9.5106,12.0023,13.7626,13.8375,12.2639,11.6507,13.0906,11.5738,8.7210,12.7169,10.9946,12.5920,16.0766,10.7663,15.0200,11.9720,14.0016,15.1490,16.5907,12.8298,15.1537,15.1799,15.2752,17.0996,16.5878,13.3077,11.8750,11.9915,16.9233
45108.2916667,15.3864,23.3365,44.0600,33.0085,46.9554,49.8438,65.5204,33.8242,60.7748,66.6509,50.6342,66.0159,64.2950,64.3017,39.0309,43.9174,53.4094,65.7975,48.5259,35.9208,38.5264,26.0636,33.9132,37.7613,41.5280,48.3409,31.0462,19.8326,54.1210,30.9289,24.9726,18.0897,28.2822,42.6134,30.1631,32.9912,57.3733,43.2048,21.2578,67.0048,37.0413,50.0053,29.2149,37.4341,46.7775,65.0125,49.4407,45.5576,56.8496,36.1623,61.9026,61.6764,64.6172,63.0720,30.0647,27.7377,24.3126,36.5104,44.8222,67.2375,68.2002,67.4821,18.0733,17.7234,32.9716,20.3658,46.8308,43.0310,57.1736,54.3970,61.0453,29.1972,31.9276,51.2433,38.2464,58.8057,46.7572,31.4361,21.5386,26.0855,52.3568,66.0772,66.1491,55.1546,27.5368,39.2651,39.9265,32.5326,37.6905,64.5492,52.0563,55.8427,46.4633,53.2490,51.9001,42.5050,50.4631,66.2246,49.0610,65.4120,49.7535,52.9949,61.5600,55.0461,56.8997,45.5110,50.9756,35.5639,33.6409,54.5148,63.9629,49.2680,49.9180,46.9857,63.2887,56.2801,48.4671,51.0907,50.9545,54.5146,42.4031,63.2463,33.1570,61.4962,23.7347,38.8150,64.3215,64.9235,66.0798,50.8653,49.7401,52.3170,49.3173,45.9337,35.9594,36.8483,38.4285,49.7169,58.2385,39.6518,23.8248,42.9299,37.1535,64.3135,46.5215,28.5360,31.7256,33.7339,34.2783,23.3223,30.0663,31.3957,43.8755,22.5439,24.5727,37.2329,53.7047,35.0684,54.3843,60.1157,60.4409,45.7979,42.7278,43.5613,44.6990,35.4128,42.2488,41.2800,48.7704,63.6615,41.8250,64.3237,39.6413,59.8999,60.6002,65.3583,43.0695,64.7832,64.8653,65.1845,67.0380,65.3495,44.5002,39.6524,40.0035,66.4588
45108.3333333,35.4140,50.2787,92.0675,66.0964,109.6358,156.9636,160.0984,76.1433,150.5820,162.3653,130.2469,161.0921,157.6411,157.6546,78.8833,146.7584,160.4474,160.6543,151.7124,74.9489,135.7818,63.6155,68.0270,84.4210,129.5641,100.8090,120.2885,38.4336,137.2360,74.9881,58.7177,62.6102,76.0145,100.9344,119.1092,68.2409,143.7584,92.4764,46.5268,163.0776,74.3003,157.1587,61.3952,76.3492,106.9810,159.0819,152.6407,93.8892,142.7069,76.0242,152.8433,152.3896,158.2891,155.1892,62.9296,74.9171,48.1936,101.9033,95.0439,163.5458,165.4772,164.0366,39.3739,37.7921,79.0876,40.8618,142.3241,129.9281,143.3549,119.5467,151.1232,60.1642,81.3407,159.7232,116.1298,146.6293,151.3198,66.3121,44.4732,54.3194,115.8387,161.2206,161.3648,154.2288,55.3925,80.7758,87.0482,65.2891,75.6402,158.1545,133.0828,140.6817,126.9133,135.4757,132.7693,143.2786,158.0591,161.5178,156.7336,159.8869,104.4359,113.3139,152.1555,139.0811,142.8016,148.9924,106.2754,101.1751,75.1022,138.0145,156.9784,152.9547,114.3061,152.2141,155.6254,141.5567,118.2865,110.4477,130.8652,138.0117,85.3174,155.5406,74.2855,152.0273,52.7687,81.0188,157.6991,158.9078,161.2292,130.6846,128.4255,133.5989,127.5764,120.7831,71.4001,77.4491,77.1984,143.2473,145.4865,102.2500,52.2024,93.9485,72.0734,157.6836,93.7563,57.1505,121.3679,67.5667,70.6341,51.5787,60.0719,63.0787,93.8882,48.2044,51.3103,131.8907,136.3826,76.2057,137.7470,149.2551,149.9081,109.1844,109.8409,88.2454,101.0419,84.0012,87.1264,131.0262,141.3263,156.3749,96.8768,157.7046,87.8075,148.8216,150.2278,159.7820,88.2646,158.6272,158.7921,159.4330,163.1548,159.7645,88.9048,80.3734,80.0472,161.9922
45108.3750000,56.5215,77.2737,160.2678,120.6579,247.2477,279.2656,283.9186,122.2441,269.7929,287.2835,239.6082,285.3935,280.2710,280.2910,249.5724,264.1168,284.4364,284.7435,271.4703,124.3701,247.8224,108.4342,101.1879,135.1120,238.5895,192.8857,224.8171,58.3914,249.9757,128.0064,98.6477,109.6308,140.8037,234.2575,223.0633,231.4809,259.6571,138.8348,72.2009,288.3387,155.5510,279.5507,93.0250,113.7879,272.3057,282.4052,272.8418,135.1275,258.0926,113.7713,273.1420,272.4685,281.2277,276.6250,222.4103,139.1696,78.3357,197.5067,264.9023,289.0326,291.9003,289.7613,60.6912,57.4121,134.0976,60.6766,257.5188,239.1116,259.0494,199.9625,270.5848,90.9968,145.0728,283.3551,200.3649,263.9107,270.8759,219.1122,70.7243,88.0837,279.8252,285.5770,285.7911,275.1934,82.1774,121.0156,131.3448,96.9657,112.3390,281.0227,243.7869,255.0729,197.0645,247.3392,243.3212,258.9281,280.8802,286.0167,278.9106,283.5942,275.6206,279.7639,272.1106,252.6909,258.2171,267.4125,202.3461,171.2461,119.6909,251.1065,279.2739,273.2971,188.4692,272.1966,277.2632,256.3648,206.9049,274.0413,240.4813,251.0969,167.3569,277.1357,127.3056,271.9164,79.5324,151.1554,280.3418,282.1372,285.5857,240.2103,236.8539,244.5391,235.5921,225.4998,154.8105,107.5468,122.9111,258.8713,262.1976,158.7677,76.4068,172.5679,232.4167,280.3174,168.4496,85.8972,226.3651,232.1100,212.7998,77.7751,220.9713,97.8602,128.8267,141.8740,78.0875,241.9962,248.6696,99.9864,250.6966,267.7942,268.7644,240.8312,247.1797,139.2258,164.0634,141.4205,149.4868,240.7099,256.0131,278.3716,160.5503,280.3472,128.8939,267.1493,269.2385,283.4337,137.7901,281.7179,281.9628,282.9152,288.4448,283.4075,263.5383,127.4157,126.8690,286.7170
45108.4166667,75.1882,99.3872,430.5463,213.1192,418.1752,458.5842,464.4567,145.2630,446.6272,468.7035,408.5273,466.3175,459.8516,459.8766,421.1029,439.4608,465.1083,465.4957,448.7415,210.7370,418.8897,149.3623,401.8022,181.0644,407.2239,449.0188,389.8293,346.0666,421.5882,191.1978,367.6969,167.9994,234.6935,401.7401,387.6058,398.2320,433.8039,233.5225,105.6905,470.0146,413.4246,458.9157,118.2783,140.3217,449.7620,462.5145,450.4389,201.4354,431.8147,158.1475,450.8151,449.9646,461.0245,455.2117,386.7503,232.6168,116.6950,355.3041,440.4082,470.8791,474.5003,471.7992,75.0127,79.5459,241.0205,204.4316,431.0682,407.8204,433.0008,455.4117,447.5692,116.1609,230.9519,463.6967,309.8946,439.1357,447.9327,382.5551,112.2967,195.4090,459.2235,466.4892,466.7596,453.3727,103.1724,160.2766,155.3030,141.2610,415.4948,460.7311,413.6925,427.9507,443.3598,418.1740,413.1038,432.8141,460.5458,467.0300,458.0520,463.9695,453.8952,459.1292,449.4595,424.9234,431.9056,443.5236,458.4925,256.0067,196.3418,422.9202,458.5087,450.9560,262.1019,449.5621,455.9623,429.5522,308.7802,451.8852,409.4749,422.8876,432.9924,455.7915,392.4355,449.1949,100.0738,411.3903,459.8405,462.1089,466.4663,409.1226,404.8799,414.5916,403.2839,390.5280,401.7404,167.4138,178.1593,432.6993,436.9025,422.6017,99.7301,417.0488,399.2616,459.8009,446.1708,175.5347,391.6106,398.8678,374.4599,120.3099,384.7861,136.9842,182.5381,226.8948,116.6197,411.3588,419.7935,141.9076,422.3546,443.9653,445.1919,409.8853,417.9088,198.0861,230.8139,208.1958,256.5177,409.7267,429.0702,457.3315,232.3761,459.8288,186.3952,443.1465,445.7872,463.7302,197.6033,461.5614,461.8707,463.0749,470.0641,463.6955,438.5796,183.0806,180.7941,467.8762
