File Created:,Thu Jun 20 13:07:37 2024
Heat Source Version:,9.0.0b26
Simulation Name:,WFK23
User Text:,Westfork Kickapoo
Output:,Solar Radiation Flux Received by Substrate (watts/square meter)
""
Datetime,18.500,18.400,18.300,18.200,18.100,18.000,17.900,17.800,17.700,17.600,17.500,17.400,17.300,17.200,17.100,17.000,16.900,16.800,16.700,16.600,16.500,16.400,16.300,16.200,16.100,16.000,15.900,15.800,15.700,15.600,15.500,15.400,15.300,15.200,15.100,15.000,14.900,14.800,14.700,14.600,14.500,14.400,14.300,14.200,14.100,14.000,13.900,13.800,13.700,13.600,13.500,13.400,13.300,13.200,13.100,13.000,12.900,12.800,12.700,12.600,12.500,12.400,12.300,12.200,12.100,12.000,11.900,11.800,11.700,11.600,11.500,11.400,11.300,11.200,11.100,11.000,10.900,10.800,10.700,10.600,10.500,10.400,10.300,10.200,10.100,10.000,9.900,9.800,9.700,9.600,9.500,9.400,9.300,9.200,9.100,9.000,8.900,8.800,8.700,8.600,8.500,8.400,8.300,8.200,8.100,8.000,7.900,7.800,7.700,7.600,7.500,7.400,7.300,7.200,7.100,7.000,6.900,6.800,6.700,6.600,6.500,6.400,6.300,6.200,6.100,6.000,5.900,5.800,5.700,5.600,5.500,5.400,5.300,5.200,5.100,5.000,4.900,4.800,4.700,4.600,4.500,4.400,4.300,4.200,4.100,4.000,3.900,3.800,3.700,3.600,3.500,3.400,3.300,3.200,3.100,3.000,2.900,2.800,2.700,2.600,2.500,2.400,2.300,2.200,2.100,2.000,1.900,1.800,1.700,1.600,1.500,1.400,1.300,1.200,1.100,1.000,0.900,0.800,0.700,0.600,0.500,0.400,0.300,0.200,0.100,0.000
45108.0000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
45108.0416667,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
45108.0833333,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
45108.1250000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
45108.1666667,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
45108.2083333,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
45108.2500000,0.4252,0.8789,1.3503,1.4554,1.9498,1.9129,1.8850,0.8793,1.4437,1.7664,1.3653,1.4988,0.9463,1.3801,1.0390,1.0214,1.3045,1.2446,0.8651,0.6749,1.3019,0.5817,0.7711,0.9694,1.0453,1.6593,1.0015,0.4031,1.0182,0.4443,0.6503,0.5273,0.5099,0.9582,0.9562,0.8999,1.2446,1.1330,0.4671,1.7233,1.2436,1.5801,0.9951,1.3926,2.1192,1.2001,1.1105,1.4399,0.6587,1.1064,1.4464,1.2750,1.3887,1.5741,0.7280,0.5671,0.7091,0.7948,1.6944,1.6787,1.6743,1.4926,0.5286,0.5483,0.7587,0.6379,1.0683,0.8555,-0.5372,0.1221,0.9341,0.8989,0.7016,0.1570,1.2749,1.3554,1.1335,1.2330,0.8421,1.3606,2.7038,2.4095,2.0339,1.6825,1.1640,1.2939,1.5309,1.2486,1.4726,1.4987,1.5049,1.7042,1.8955,1.3248,0.9363,1.1369,1.4546,2.4558,1.6147,1.4538,1.2876,1.6027,1.1833,1.1080,1.4113,1.5125,1.3774,1.0256,0.4489,0.9036,0.5197,0.3779,1.1707,1.1024,1.2988,1.2103,0.9216,1.4069,1.1913,1.2209,0.1948,1.1075,0.6730,0.9908,0.8442,0.9162,1.0992,1.5435,1.1827,0.5842,0.7638,0.7283,0.8034,0.8698,1.1497,0.7999,0.9246,1.0420,0.8611,0.6935,0.4653,1.0343,0.7897,0.9002,1.1687,0.4186,0.5664,1.1874,0.8533,0.6844,0.6838,0.3121,0.3527,0.3693,0.5541,1.1908,1.1857,1.1651,1.1629,0.6773,1.7140,1.3043,1.2478,1.5737,1.7966,1.1695,1.4333,1.0025,0.7178,0.7147,0.2921,0.4245,0.5833,0.8140,0.7720,1.3319,1.0494,1.0689,0.9516,1.8785,1.7149,1.4000,1.1867,1.3340,1.2044,1.5784
45108.2916667,1.3992,2.8924,4.4436,4.7898,7.3625,6.3629,7.3265,3.1919,5.6637,6.8228,5.6521,5.7664,3.5765,5.3249,3.4200,3.3619,4.3476,4.6740,2.9095,2.2556,4.2908,1.9150,2.5386,3.4911,3.7885,5.5954,3.3170,1.3273,4.0616,1.6887,2.1467,1.7819,2.2512,3.6165,3.1487,2.9634,4.9292,3.9323,1.6571,6.6416,4.0956,5.2580,3.2774,4.5867,6.9805,4.5875,3.7013,4.7617,2.5041,3.7976,5.6472,4.9545,5.3537,6.0221,2.3982,2.5477,2.3973,3.7189,5.5118,6.4594,6.3135,5.7124,1.7414,1.8063,2.9208,2.1019,3.6819,3.1270,-2.4679,0.3611,3.5173,3.0327,2.8925,0.5110,4.2330,5.3510,3.7568,4.2872,2.8593,4.4845,9.2728,9.3668,7.9069,6.0668,3.8374,4.2659,5.0471,4.1164,4.8548,5.6960,6.0363,6.8903,6.2907,5.3831,3.7672,3.7586,4.8404,9.5941,5.3278,5.5042,4.3375,5.5189,4.5838,4.4166,5.6340,5.0109,4.6390,3.4670,1.5827,3.5470,1.8612,1.2539,4.2795,3.6447,5.0188,4.8136,3.5456,4.8499,4.8872,4.9049,0.6425,4.2425,2.2740,3.8010,2.7850,3.1107,4.1276,5.8666,4.4308,2.2783,3.0756,2.8699,3.1811,3.6015,3.9157,2.7331,3.0913,3.7502,3.3230,2.2882,1.5352,3.6518,2.7502,3.3926,3.8825,1.3812,1.8769,3.9183,3.2710,2.3006,2.2735,1.0300,1.1844,1.2497,1.8909,3.9643,4.7234,3.8451,4.6638,2.5396,6.7781,4.8647,4.3904,5.2231,6.5793,4.4680,4.7781,3.5675,2.5628,2.6188,0.9981,1.4756,1.9300,3.0905,2.8784,5.0278,3.4961,4.0652,3.5922,7.3116,6.4982,5.2954,3.9457,4.4338,4.0001,5.9757
45108.3333333,2.8055,5.7996,9.6191,9.6045,17.3285,18.4897,17.9985,7.1865,14.0807,16.6741,14.7406,14.0688,8.6488,13.0433,6.8583,9.8552,11.9429,11.3469,8.0170,4.6705,13.5554,5.6404,5.0911,7.7982,11.1129,11.6394,11.3489,2.6621,10.3094,4.0561,4.8413,5.5601,6.1732,8.5630,10.8967,6.0784,12.3872,8.4026,3.6206,16.2021,8.2154,15.0975,6.5744,9.2010,15.5786,11.1602,10.3307,9.8128,6.1478,7.9838,13.9751,12.2304,13.0993,14.8597,4.9681,7.0557,4.7998,10.7124,11.5699,15.7356,15.3250,13.8646,3.4935,3.6237,7.0284,4.2172,10.3525,8.8683,-6.6943,0.6556,8.6066,6.2515,7.4551,0.6435,11.8322,13.3896,10.8178,9.0754,5.9134,9.7281,20.3703,23.0588,19.4067,16.3177,7.7012,8.9828,10.8294,8.2611,9.7429,13.9604,15.6340,17.5605,16.3035,13.8220,9.6485,11.2557,13.7769,23.6141,15.4725,13.4379,9.0508,11.7647,11.2930,11.1823,14.2302,14.8911,9.6327,9.1951,3.4806,8.9412,4.3418,2.9588,9.7721,10.4548,12.3152,12.1446,8.6268,10.4220,12.6721,12.4849,1.2893,10.3593,4.9645,9.3089,6.0521,6.4815,10.0297,14.3685,10.7249,5.7462,7.9174,7.2578,8.2203,9.5533,7.8601,5.7291,6.2329,10.1950,8.2086,5.4103,3.3361,7.9690,5.4771,8.1830,7.8326,2.7732,5.9432,7.9176,6.9574,4.9962,4.5595,2.0770,2.4705,2.6349,3.9429,12.5842,12.0583,8.9665,11.8619,6.1440,16.9304,11.6433,10.9025,10.5760,14.9413,10.6813,9.8271,10.5008,6.8251,6.2543,2.1879,3.3662,4.1106,7.5556,6.9934,12.2459,7.1422,9.8557,8.6667,17.9746,15.8387,12.9163,7.9104,8.9837,8.0251,14.5649
45108.3750000,4.1639,8.6080,16.5544,17.1419,39.0580,33.6210,32.5995,11.7169,25.8254,30.1170,27.9276,25.4497,15.7140,23.6971,19.7849,18.1825,21.6206,20.5362,14.6871,7.6367,25.4370,9.8844,7.5720,12.6576,21.0974,21.7657,21.9487,3.9520,19.3092,7.1167,8.1136,10.0660,11.9333,19.6863,21.1317,18.7018,22.9487,12.7815,5.7024,29.2373,16.4589,27.4439,9.7609,14.2359,38.3405,20.2363,18.8945,14.2770,11.4250,12.0622,25.5486,22.3742,23.7765,27.0799,15.7476,13.6723,7.7208,21.7001,30.5053,28.3782,27.5746,24.9879,6.4282,5.3805,12.2000,6.2622,19.2252,16.8348,-12.3578,1.0036,15.7760,9.4919,13.7300,1.1622,20.8477,24.6932,19.8196,28.5006,9.3920,15.7698,48.1071,41.7014,35.0893,29.7710,11.4378,13.5197,16.4321,12.2692,14.4699,25.3407,29.4554,32.6666,25.8989,25.9404,18.2115,20.8657,25.0102,42.6888,28.1356,24.3380,22.3470,27.8273,20.6630,20.8684,26.3898,27.3631,17.8245,15.8755,5.6334,16.7246,7.8933,5.4147,16.3557,19.1282,22.4265,22.5698,15.4420,24.7132,23.9780,23.3335,1.9932,18.8667,8.4340,17.0364,9.1888,11.7792,18.2140,26.0540,19.3891,10.9119,15.0756,13.6900,15.6757,18.4606,16.3422,8.1519,9.8256,18.9002,15.1703,8.5687,4.9622,14.5038,16.0056,14.8599,13.6528,4.1552,11.5056,25.0535,20.1314,7.6100,14.7988,3.1708,3.6082,6.9493,6.0375,23.7654,22.5972,12.1425,22.1791,11.2939,31.0641,25.6792,24.3283,16.5814,24.6048,18.3590,16.6220,19.8719,12.7023,11.3773,3.6956,6.1115,6.1372,13.8935,12.8341,22.1787,11.0942,17.8752,15.7149,32.5708,28.5703,23.3936,21.4242,14.1412,12.6016,26.3080
45108.4166667,5.2550,10.8639,43.6799,30.2004,67.7969,56.5354,54.5979,14.2973,43.9236,50.3199,49.0644,42.6557,26.6213,39.9329,34.5002,31.2389,36.3303,34.5188,25.1275,12.7677,44.3005,14.0626,27.6805,17.2691,37.2405,50.3849,39.4251,21.6433,33.6636,11.0117,29.2746,15.9543,20.7478,34.9758,38.0707,33.3752,39.4878,21.3222,8.4139,48.8118,43.3237,46.2075,12.3245,17.6365,64.8263,34.0893,32.1509,21.0773,19.9297,16.7938,43.3072,38.0054,40.0243,45.7238,28.5455,23.7842,11.4628,40.6541,52.0479,47.3580,45.9137,41.7206,8.0816,8.7643,22.3265,19.9839,33.2294,29.7972,-20.5492,1.5399,26.9750,12.1798,22.5917,2.3393,33.0082,42.2576,33.7661,51.4099,14.8681,34.7076,80.6522,69.6089,58.6243,50.2873,14.4491,17.9313,19.6353,17.7107,51.1402,42.6319,51.4389,56.2705,58.3188,45.1731,32.0189,35.9639,42.0858,71.2161,47.3787,40.8629,37.8349,46.8269,35.1360,36.2148,45.3931,46.6044,39.9976,24.2845,9.2637,29.1737,13.5858,9.5138,23.2274,32.5547,37.9071,38.9669,23.7823,41.8570,42.1299,40.5039,4.1524,31.9590,25.1359,29.0482,11.6524,31.4267,30.7733,43.7697,32.5734,19.4654,26.8058,24.1560,27.8965,33.1983,42.2846,12.4739,14.1672,32.6163,26.1769,21.9913,6.5118,34.8884,28.5895,25.1816,35.0676,7.9218,20.8826,44.4542,36.8164,11.7239,26.8995,4.3637,5.0132,11.6580,8.9682,41.6795,39.3458,17.1796,38.5374,19.4851,52.7683,45.0569,42.3942,23.5333,35.1226,27.6021,28.3869,34.9903,22.1437,19.4124,5.5909,10.5972,8.7802,23.8840,22.0481,37.2726,15.8322,30.1667,26.5638,54.5737,47.6853,39.2928,36.7247,20.2592,17.8835,44.0066
