File Created:,Wed Jul 17 20:56:46 2024
45135.5000000,3.6982,6.8270,5.3896,6.6483,14.6531,4.3728,7.0833,6.9746,9.0715,5.0322,6.7600,5.9299,3.4896,6.3137,8.2882,7.8150,10.1773,9.4321,4.7929,5.7201,11.7779,6.2180,4.4017,7.1672,7.0692,15.3621,7.3914,5.2189,10.7005,6.0146,11.8845,11.9800,15.7472,11.6610,13.2718,9.5230,11.7162,13.0358,6.7499,12.7414,13.6405,9.5499,8.4608,9.3056,21.6239,20.3098,10.1070,10.8217,6.6318,5.4580,7.2758,9.6443,10.7269,10.1407,3.8240,15.1195,12.5030,11.7484,16.4328,10.2637,9.5563,7.8745,10.1206,11.5939,8.1907,10.0006,13.7730,14.7157,6.6501,7.0863,9.8773,14.5392,12.1381,6.6495,4.8114,11.9906,10.3711,15.6266,13.2612,17.6561,17.7055,16.6362,8.4446,5.6079,9.0948,7.5440,13.8269,10.9130,14.4523,6.0522,14.7676,17.8588,17.6675,16.9769,5.8069,7.6237,8.5229,6.7877,7.3457,5.9482,6.2248,11.9538,10.7718,10.8936,16.7986,18.3886,12.0620,16.3322,10.1725,25.9832,9.4491,8.1053,10.3550,7.4438,9.6761,7.2408,8.5820,11.9992,12.8948,13.0757,4.9821,10.3756,8.8711,11.7074,20.9638,24.7150,18.6861,21.7460,11.6349,5.9771,7.9602,8.5236,9.9752,11.9732,19.5931,15.9027,14.5334,17.9017,9.2763,10.0584,10.1261,13.8410,9.7234,8.2779,12.4062,6.3175,7.7649,14.9330,12.3505,9.8963,11.4871,9.5637,9.8965,15.1156,7.1296,9.5333,14.4410,10.2578,8.3211,8.6843,21.4856,17.0422,13.5823,16.8802,14.7421,10.9525,17.2484,11.9885,18.4898,14.5425,7.7966,10.4603,17.8136,23.6604,22.3740,17.2051,10.9746,10.6520,9.0938,18.8181,12.3858,8.1946,8.2729,11.8536,7.1580,11.3517,11.1903,11.1903,11.1903,11.1903,11.1903,11.1903,11.1903,11.1903,11.1903,11.1903,11.1903,11.1903,11.1903,11.1903,11.1903,11.1903,11.1903,11.1903,11.1903,11.1903,11.1903,11.1903,11.1903,11.1903,11.1903,11.1903,11.1903,11.1903,11.1903,11.1903,11.1903,11.1903,11.1903,11.1903,11.1903,11.1903,11.1903,11.1903,11.1903,11.1903,11.1903,11.1903,11.1903,11.1903,11.1903,11.1903,11.1903,11.1903,11.1903,11.1903
45135.5416667,3.6982,6.8270,5.3896,6.6483,14.6531,4.3728,7.0833,6.9746,9.0715,5.0322,6.7600,5.9299,3.4896,6.3137,8.2882,7.8150,10.1773,9.4321,4.7929,5.7201,11.7779,6.2180,4.4017,7.1672,7.0692,15.3621,7.3914,5.2189,10.7005,6.0146,11.8845,11.9800,15.7472,11.6610,13.2718,9.5230,11.7162,13.0358,6.7499,12.7414,13.6405,9.5499,8.4608,9.3056,21.6239,20.3098,10.1070,10.8217,6.6318,5.4580,7.2758,9.6443,10.7269,10.1407,3.8240,15.1195,12.5030,11.7484,16.4328,10.2637,9.5563,7.8745,10.1206,11.5939,8.1907,10.0006,13.7730,14.7157,6.6501,7.0863,9.8773,14.5392,12.1381,6.6495,4.8114,11.9906,10.3711,15.6266,13.2612,17.6561,17.7055,16.6362,8.4446,5.6079,9.0948,7.5440,13.8269,10.9130,14.4523,6.0522,14.7676,17.8588,17.6675,16.9769,5.8069,7.6237,8.5229,6.7877,7.3457,5.9482,6.2248,11.9538,10.7718,10.8936,16.7986,18.3886,12.0620,16.3322,10.1725,25.9832,9.4491,8.1053,10.3550,7.4438,9.6761,7.2408,8.5820,11.9992,12.8948,13.0757,4.9821,10.3756,8.8711,11.7074,20.9638,24.7150,18.6861,21.7460,11.6349,5.9771,7.9602,8.5236,9.9752,11.9732,19.5931,15.9027,14.5334,17.9017,9.2763,10.0584,10.1261,13.8410,9.7234,8.2779,12.4062,6.3175,7.7649,14.9330,12.3505,9.8963,11.4871,9.5637,9.8965,15.1156,7.1296,9.5333,14.4410,10.2578,8.3211,8.6843,21.4856,17.0422,13.5823,16.8802,14.7421,10.9525,17.2484,11.9885,18.4898,14.5425,7.7966,10.4603,17.8136,23.6604,22.3740,17.2051,10.9746,10.6520,9.0938,18.8181,12.3858,8.1946,8.2729,11.8536,7.1580,11.3517,11.1903,11.1903,11.1903,11.1903,11.1903,11.1903,11.1903,11.1903,11.1903,11.1903,11.1903,11.1903,11.1903,11.1903,11.1903,11.1903,11.1903,11.1903,11.1903,11.1903,11.1903,11.1903,11.1903,11.1903,11.1903,11.1903,11.1903,11.1903,11.1903,11.1903,11.1903,11.1903,11.1903,11.1903,11.1903,11.1903,11.1903,11.1903,11.1903,11.1903,11.1903,11.1903,11.1903,11.1903,11.1903,11.1903,11.1903,11.1903,11.1903,11.1903
45135.5833333,3.6982,6.8270,5.3896,6.6483,14.6531,4.3728,7.0833,6.9746,9.0715,5.0322,6.7600,5.9299,3.4896,6.3137,8.2882,7.8150,10.1773,9.4321,4.7929,5.7201,11.7779,6.2180,4.4017,7.1672,7.0692,15.3621,7.3914,5.2189,10.7005,6.0146,11.8845,11.9800,15.7472,11.6610,13.2718,9.5230,11.7162,13.0358,6.7499,12.7414,13.6405,9.5499,8.4608,9.3056,21.6239,20.3098,10.1070,10.8217,6.6318,5.4580,7.2758,9.6443,10.7269,10.1407,3.8240,15.1195,12.5030,11.7484,16.4328,10.2637,9.5563,7.8745,10.1206,11.5939,8.1907,10.0006,13.7730,14.7157,6.6501,7.0863,9.8773,14.5392,12.1381,6.6495,4.8114,11.9906,10.3711,15.6266,13.2612,17.6561,17.7055,16.6362,8.4446,5.6079,9.0948,7.5440,13.8269,10.9130,14.4523,6.0522,14.7676,17.8588,17.6675,16.9769,5.8069,7.6237,8.5229,6.7877,7.3457,5.9482,6.2248,11.9538,10.7718,10.8936,16.7986,18.3886,12.0620,16.3322,10.1725,25.9832,9.4491,8.1053,10.3550,7.4438,9.6761,7.2408,8.5820,11.9992,12.8948,13.0757,4.9821,10.3756,8.8711,11.7074,20.9638,24.7150,18.6861,21.7460,11.6349,5.9771,7.9602,8.5236,9.9752,11.9732,19.5931,15.9027,14.5334,17.9017,9.2763,10.0584,10.1261,13.8410,9.7234,8.2779,12.4062,6.3175,7.7649,14.9330,12.3505,9.8963,11.4871,9.5637,9.8965,15.1156,7.1296,9.5333,14.4410,10.2578,8.3211,8.6843,21.4856,17.0422,13.5823,16.8802,14.7421,10.9525,17.2484,11.9885,18.4898,14.5425,7.7966,10.4603,17.8136,23.6604,22.3740,17.2051,10.9746,10.6520,9.0938,18.8181,12.3858,8.1946,8.2729,11.8536,7.1580,11.3517,11.1903,11.1903,11.1903,11.1903,11.1903,11.1903,11.1903,11.1903,11.1903,11.1903,11.1903,11.1903,11.1903,11.1903,11.1903,11.1903,11.1903,11.1903,11.1903,11.1903,11.1903,11.1903,11.1903,11.1903,11.1903,11.1903,11.1903,11.1903,11.1903,11.1903,11.1903,11.1903,11.1903,11.1903,11.1903,11.1903,11.1903,11.1903,11.1903,11.1903,11.1903,11.1903,11.1903,11.1903,11.1903,11.1903,11.1903,11.1903,11.1903,11.1903
45135.6250000,3.6982,6.8270,5.3896,6.6483,14.6531,4.3728,7.0833,6.9746,9.0715,5.0322,6.7600,5.9299,3.4896,6.3137,8.2882,7.8150,10.1773,9.4321,4.7929,5.7201,11.7779,6.2180,4.4017,7.1672,7.0692,15.3621,7.3914,5.2189,10.7005,6.0146,11.8845,11.9800,15.7472,11.6610,13.2718,9.5230,11.7162,13.0358,6.7499,12.7414,13.6405,9.5499,8.4608,9.3056,21.6239,20.3098,10.1070,10.8217,6.6318,5.4580,7.2758,9.6443,10.7269,10.1407,3.8240,15.1195,12.5030,11.7484,16.4328,10.2637,9.5563,7.8745,10.1206,11.5939,8.1907,10.0006,13.7730,14.7157,6.6501,7.0863,9.8773,14.5392,12.1381,6.6495,4.8114,11.9906,10.3711,15.6266,13.2612,17.6561,17.7055,16.6362,8.4446,5.6079,9.0948,7.5440,13.8269,10.9130,14.4523,6.0522,14.7676,17.8588,17.6675,16.9769,5.8069,7.6237,8.5229,6.7877,7.3457,5.9482,6.2248,11.9538,10.7718,10.8936,16.7986,18.3886,12.0620,16.3322,10.1725,25.9832,9.4491,8.1053,10.3550,7.4438,9.6761,7.2408,8.5820,11.9992,12.8948,13.0757,4.9821,10.3756,8.8711,11.7074,20.9638,24.7150,18.6861,21.7460,11.6349,5.9771,7.9602,8.5236,9.9752,11.9732,19.5931,15.9027,14.5334,17.9017,9.2763,10.0584,10.1261,13.8410,9.7234,8.2779,12.4062,6.3175,7.7649,14.9330,12.3505,9.8963,11.4871,9.5637,9.8965,15.1156,7.1296,9.5333,14.4410,10.2578,8.3211,8.6843,21.4856,17.0422,13.5823,16.8802,14.7421,10.9525,17.2484,11.9885,18.4898,14.5425,7.7966,10.4603,17.8136,23.6604,22.3740,17.2051,10.9746,10.6520,9.0938,18.8181,12.3858,8.1946,8.2729,11.8536,7.1580,11.3517,11.1903,11.1903,11.1903,11.1903,11.1903,11.1903,11.1903,11.1903,11.1903,11.1903,11.1903,11.1903,11.1903,11.1903,11.1903,11.1903,11.1903,11.1903,11.1903,11.1903,11.1903,11.1903,11.1903,11.1903,11.1903,11.1903,11.1903,11.1903,11.1903,11.1903,11.1903,11.1903,11.1903,11.1903,11.1903,11.1903,11.1903,11.1903,11.1903,11.1903,11.1903,11.1903,11.1903,11.1903,11.1903,11.1903,11.1903,11.1903,11.1903,11.1903
45135.6666667,3.6982,6.8270,5.3896,6.6483,14.6531,4.3728,7.0833,6.9746,9.0715,5.0322,6.7600,5.9299,3.4896,6.3137,8.2882,7.8150,10.1773,9.4321,4.7929,5.7201,11.7779,6.2180,4.4017,7.1672,7.0692,15.3621,7.3914,5.2189,10.7005,6.0146,11.8845,11.9800,15.7472,11.6610,13.2718,9.5230,11.7162,13.0358,6.7499,12.7414,13.6405,9.5499,8.4608,9.3056,21.6239,20.3098,10.1070,10.8217,6.6318,5.4580,7.2758,9.6443,10.7269,10.1407,3.8240,15.1195,12.5030,11.7484,16.4328,10.2637,9.5563,7.8745,10.1206,11.5939,8.1907,10.0006,13.7730,14.7157,6.6501,7.0863,9.8773,14.5392,12.1381,6.6495,4.8114,11.9906,10.3711,15.6266,13.2612,17.6561,17.7055,16.6362,8.4446,5.6079,9.0948,7.5440,13.8269,10.9130,14.4523,6.0522,14.7676,17.8588,17.6675,16.9769,5.8069,7.6237,8.5229,6.7877,7.3457,5.9482,6.2248,11.9538,10.7718,10.8936,16.7986,18.3886,12.0620,16.3322,10.1725,25.9832,9.4491,8.1053,10.3550,7.4438,9.6761,7.2408,8.5820,11.9992,12.8948,13.0757,4.9821,10.3756,8.8711,11.7074,20.9638,24.7150,18.6861,21.7460,11.6349,5.9771,7.9602,8.5236,9.9752,11.9732,19.5931,15.9027,14.5334,17.9017,9.2763,10.0584,10.1261,13.8410,9.7234,8.2779,12.4062,6.3175,7.7649,14.9330,12.3505,9.8963,11.4871,9.5637,9.8965,15.1156,7.1296,9.5333,14.4410,10.2578,8.3211,8.6843,21.4856,17.0422,13.5823,16.8802,14.7421,10.9525,17.2484,11.9885,18.4898,14.5425,7.7966,10.4603,17.8136,23.6604,22.3740,17.2051,10.9746,10.6520,9.0938,18.8181,12.3858,8.1946,8.2729,11.8536,7.1580,11.3517,11.1903,11.1903,11.1903,11.1903,11.1903,11.1903,11.1903,11.1903,11.1903,11.1903,11.1903,11.1903,11.1903,11.1903,11.1903,11.1903,11.1903,11.1903,11.1903,11.1903,11.1903,11.1903,11.1903,11.1903,11.1903,11.1903,11.1903,11.1903,11.1903,11.1903,11.1903,11.1903,11.1903,11.1903,11.1903,11.1903,11.1903,11.1903,11.1903,11.1903,11.1903,11.1903,11.1903,11.1903,11.1903,11.1903,11.1903,11.1903,11.1903,11.1903
45135.7083333,3.6982,6.8270,5.3896,6.6483,14.6531,4.3728,7.0833,6.9746,9.0715,5.0322,6.7600,5.9299,3.4896,6.3137,8.2882,7.8150,10.1773,9.4321,4.7929,5.7201,11.7779,6.2180,4.4017,7.1672,7.0692,15.3621,7.3914,5.2189,10.7005,6.0146,11.8845,11.9800,15.7472,11.6610,13.2718,9.5230,11.7162,13.0358,6.7499,12.7414,13.6405,9.5499,8.4608,9.3056,21.6239,20.3098,10.1070,10.8217,6.6318,5.4580,7.2758,9.6443,10.7269,10.1407,3.8240,15.1195,12.5030,11.7484,16.4328,10.2637,9.5563,7.8745,10.1206,11.5939,8.1907,10.0006,13.7730,14.7157,6.6501,7.0863,9.8773,14.5392,12.1381,6.6495,4.8114,11.9906,10.3711,15.6266,13.2612,17.6561,17.7055,16.6362,8.4446,5.6079,9.0948,7.5440,13.8269,10.9130,14.4523,6.0522,14.7676,17.8588,17.6675,16.9769,5.8069,7.6237,8.5229,6.7877,7.3457,5.9482,6.2248,11.9538,10.7718,10.8936,16.7986,18.3886,12.0620,16.3322,10.1725,25.9832,9.4491,8.1053,10.3550,7.4438,9.6761,7.2408,8.5820,11.9992,12.8948,13.0757,4.9821,10.3756,8.8711,11.7074,20.9638,24.7150,18.6861,21.7460,11.6349,5.9771,7.9602,8.5236,9.9752,11.9732,19.5931,15.9027,14.5334,17.9017,9.2763,10.0584,10.1261,13.8410,9.7234,8.2779,12.4062,6.3175,7.7649,14.9330,12.3505,9.8963,11.4871,9.5637,9.8965,15.1156,7.1296,9.5333,14.4410,10.2578,8.3211,8.6843,21.4856,17.0422,13.5823,16.8802,14.7421,10.9525,17.2484,11.9885,18.4898,14.5425,7.7966,10.4603,17.8136,23.6604,22.3740,17.2051,10.9746,10.6520,9.0938,18.8181,12.3858,8.1946,8.2729,11.8536,7.1580,11.3517,11.1903,11.1903,11.1903,11.1903,11.1903,11.1903,11.1903,11.1903,11.1903,11.1903,11.1903,11.1903,11.1903,11.1903,11.1903,11.1903,11.1903,11.1903,11.1903,11.1903,11.1903,11.1903,11.1903,11.1903,11.1903,11.1903,11.1903,11.1903,11.1903,11.1903,11.1903,11.1903,11.1903,11.1903,11.1903,11.1903,11.1903,11.1903,11.1903,11.1903,11.1903,11.1903,11.1903,11.1903,11.1903,11.1903,11.1903,11.1903,11.1903,11.1903
